route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
99873,250313_7952,19555156_7952,Łękawka Pętla,0
99873,250313_7952,19555157_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555158_7953,Łękawka Pętla,0
99873,250313_7953,19555159_7953,Łękawka Pętla,0
99873,250313_7953,19555160_7953,Łękawka Pętla,0
99873,250313_7953,19555161_7953,Łękawka Pętla,0
99873,250313_7953,19555162_7953,Łękawka Pętla,0
99873,250313_7953,19555163_7953,Łękawka Pętla,0
99873,250313_7953,19555164_7953,Łękawka Pętla,0
99873,250313_7953,19555165_7953,Łękawka Pętla,0
99873,250313_7953,19555166_7953,Łękawka Pętla,0
99873,250313_7953,19555167_7953,Łękawka Pętla,0
99873,250313_7953,19555168_7953,Łękawka Pętla,0
99873,250313_7953,19555169_7953,Łękawka Pętla,0
99873,250313_7953,19555170_7953,Łękawka Pętla,0
99873,250313_7954,19555171_7954,Łękawka Pętla,0
99873,250313_7954,19555172_7954,Łękawka Pętla,0
99873,250313_7954,19555173_7954,Łękawka Pętla,0
99873,250313_7954,19555174_7954,Łękawka Pętla,0
99873,250313_7954,19555175_7954,Łękawka Pętla,0
99873,250313_7954,19555176_7954,Łękawka Pętla,0
99873,250313_7954,19555177_7954,Łękawka Pętla,0
99873,250313_7954,19555178_7954,Łękawka Pętla,0
99873,250313_7954,19555179_7954,Łękawka Pętla,0
99873,250313_7954,19555180_7954,Łękawka Pętla,0
99873,250313_7954,19555181_7954,Łękawka Pętla,0
99873,250313_7952,19555182_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555183_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555184_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555185_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555186_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555187_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555188_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555189_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555190_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555191_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555192_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555193_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555194_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555195_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555196_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555197_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555198_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555199_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555200_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555201_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555202_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555203_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555204_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555205_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555206_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555207_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555208_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555209_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555210_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555211_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555212_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555213_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555214_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555215_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555216_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555217_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555218_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555219_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555220_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555221_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555222_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555223_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555224_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555362_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555363_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555364_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555365_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555366_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555367_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555368_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555369_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555370_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555371_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555372_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7954,19555373_7954,Świebodzin - Kłokowa PKP,0
99876,250317_7954,19555374_7954,Świebodzin - Kłokowa PKP,0
99876,250317_7954,19555375_7954,Świebodzin - Kłokowa PKP,0
99876,250317_7954,19555376_7954,Świebodzin - Kłokowa PKP,0
99876,250317_7953,19555377_7953,Świebodzin - Kłokowa PKP,0
99876,250317_7953,19555378_7953,Świebodzin - Kłokowa PKP,0
99876,250317_7953,19555379_7953,Świebodzin - Kłokowa PKP,0
99876,250317_7953,19555380_7953,Świebodzin - Kłokowa PKP,0
99876,250317_7953,19555381_7953,Świebodzin - Kłokowa PKP,0
99876,250317_7953,19555382_7953,Świebodzin - Kłokowa PKP,0
99876,250317_7953,19555383_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7953,19555384_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7953,19555385_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7953,19555386_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7953,19555387_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7953,19555388_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555389_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555390_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555391_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555392_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555393_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555394_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555395_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555396_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555397_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555398_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555399_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7954,19555400_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7954,19555401_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7954,19555402_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7954,19555403_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99901,250323_7952,19555584_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555585_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555586_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555587_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555588_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555589_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555590_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555591_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555592_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555593_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555594_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555595_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555596_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555597_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555598_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555599_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555600_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555601_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555602_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555603_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555604_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555605_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555606_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555607_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555608_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555609_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555610_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555611_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555612_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555613_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555614_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555615_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555616_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555617_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555618_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555619_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555620_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555621_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555622_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555623_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555624_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555625_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555626_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555627_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555628_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555629_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555630_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555631_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555632_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555633_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555634_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555635_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555636_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555637_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555638_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555639_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555640_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555641_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555642_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555643_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555644_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555645_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555646_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555647_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555648_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555649_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555650_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555651_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555652_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555653_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555654_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555655_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555656_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555657_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555658_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555659_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555660_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555661_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555662_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555663_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555664_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555665_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555666_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555667_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555668_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555669_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555670_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555671_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555672_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555673_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555674_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555675_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555676_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555677_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555678_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555679_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555680_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555681_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555682_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555683_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555684_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555685_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555686_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555687_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555688_7952,Tarnów Dworzec Autobusowy,0
99872,250338_7953,19556492_7953,Zawada - Pętla,0
99872,250338_7953,19556493_7953,Zawada - Pętla,0
99872,250338_7953,19556494_7953,Zawada - Pętla,0
99872,250338_7953,19556495_7953,Zawada - Pętla,0
99872,250338_7953,19556496_7953,Zawada - Pętla,0
99872,250338_7953,19556497_7953,Zawada - Pętla,0
99872,250338_7953,19556498_7953,Zawada - Pętla,0
99872,250338_7952,19556499_7952,Zawada - Pętla,0
99872,250338_7952,19556500_7952,Zawada - Pętla,0
99872,250338_7952,19556501_7952,Zawada - Pętla,0
99872,250338_7952,19556502_7952,Zawada - Pętla,0
99872,250338_7952,19556503_7952,Zawada - Pętla,0
99872,250338_7952,19556504_7952,Zawada - Pętla,0
99872,250338_7952,19556505_7952,Zawada - Pętla,0
99872,250338_7952,19556506_7952,Zawada - Pętla,0
99872,250338_7952,19556507_7952,Zawada - Pętla,0
99872,250338_7952,19556508_7952,Zawada - Pętla,0
99872,250338_7952,19556509_7952,Zawada - Pętla,0
99872,250338_7954,19556510_7954,Zawada - Pętla,0
99872,250338_7954,19556511_7954,Zawada - Pętla,0
99872,250338_7954,19556512_7954,Zawada - Pętla,0
99872,250338_7954,19556513_7954,Zawada - Pętla,0
99872,250338_7952,19556514_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556515_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556516_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556517_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556518_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556519_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556520_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556521_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556522_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556523_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556524_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7953,19556525_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7953,19556526_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7953,19556527_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7953,19556528_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7953,19556529_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7953,19556530_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7953,19556531_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7954,19556532_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7954,19556533_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7954,19556534_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7954,19556535_7954,Tarnów Krakowska - Pl. Popiełuszki,0
110677,250465_7952,19568667_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568668_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568669_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568670_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568671_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568672_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568673_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568674_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568675_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568676_7952,Tarnów Dworzec Autobusowy,0
110677,250465_7953,19568677_7953,Tarnów Dworzec Autobusowy,0
110677,250465_7953,19568678_7953,Tarnów Dworzec Autobusowy,0
110677,250465_7953,19568679_7953,Tarnów Dworzec Autobusowy,0
110677,250465_7953,19568680_7953,Tarnów Dworzec Autobusowy,0
110677,250465_7953,19568681_7953,Tarnów Dworzec Autobusowy,0
110677,250465_7954,19568682_7954,Tarnów Dworzec Autobusowy,0
110677,250465_7954,19568683_7954,Tarnów Dworzec Autobusowy,0
110677,250465_7954,19568684_7954,Tarnów Dworzec Autobusowy,0
110677,250465_7954,19568685_7954,Tarnów Dworzec Autobusowy,0
110677,250465_7954,19568686_7954,Tarnów Dworzec Autobusowy,0
110677,250465_7952,19568687_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568688_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568689_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568690_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568691_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568692_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568693_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568694_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568695_7952,Nowa Jastrząbka - Bar,0
110677,250465_7952,19568696_7952,Nowa Jastrząbka - Bar,0
110677,250465_7953,19568697_7953,Nowa Jastrząbka - Bar,0
110677,250465_7953,19568698_7953,Nowa Jastrząbka - Bar,0
110677,250465_7953,19568699_7953,Nowa Jastrząbka - Bar,0
110677,250465_7953,19568700_7953,Nowa Jastrząbka - Bar,0
110677,250465_7953,19568701_7953,Nowa Jastrząbka - Bar,0
110677,250465_7954,19568702_7954,Nowa Jastrząbka - Bar,0
110677,250465_7954,19568703_7954,Nowa Jastrząbka - Bar,0
110677,250465_7954,19568704_7954,Nowa Jastrząbka - Bar,0
110677,250465_7954,19568705_7954,Nowa Jastrząbka - Bar,0
110677,250465_7954,19568706_7954,Nowa Jastrząbka - Bar,0
99902,250468_7952,19568753_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568754_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568755_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568756_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568757_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568758_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568759_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568760_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568761_7952,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568762_7952,Jodłówka - Wałki - Dół,0
99902,250468_7953,19568763_7953,Jodłówka - Wałki - Dół,0
99902,250468_7953,19568764_7953,Jodłówka - Wałki - Dół,0
99902,250468_7953,19568765_7953,Jodłówka - Wałki - Dół,0
99902,250468_7954,19568766_7954,Jodłówka - Wałki - Dół,0
99902,250468_7954,19568767_7954,Jodłówka - Wałki - Dół,0
99902,250468_7954,19568768_7954,Jodłówka - Wałki - Dół,0
99902,250468_7952,19568769_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568770_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568771_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568772_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568773_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568774_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568775_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568776_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568777_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7952,19568778_7952,Tarnów Dworzec Autobusowy,0
99902,250468_7953,19568779_7953,Tarnów Dworzec Autobusowy,0
99902,250468_7953,19568780_7953,Tarnów Dworzec Autobusowy,0
99902,250468_7953,19568781_7953,Tarnów Dworzec Autobusowy,0
99902,250468_7954,19568782_7954,Tarnów Dworzec Autobusowy,0
99902,250468_7954,19568783_7954,Tarnów Dworzec Autobusowy,0
99902,250468_7954,19568784_7954,Tarnów Dworzec Autobusowy,0
113643,254535_7954,20017053_7954,Vysoké Tatry Starý Smokovec aut.st.,0
113643,254535_7954,20017054_7954,Vysoké Tatry Starý Smokovec aut.st.,0
113643,254535_7953,20017055_7953,Vysoké Tatry Starý Smokovec aut.st.,0
113643,254535_7953,20017056_7953,Vysoké Tatry Starý Smokovec aut.st.,0
113643,254535_7954,20017057_7954,Nowy Targ Dworzec Kolejowy,0
113643,254535_7954,20017058_7954,Nowy Targ Dworzec Kolejowy,0
113643,254535_7953,20017059_7953,Nowy Targ Dworzec Kolejowy,0
113643,254535_7953,20017060_7953,Nowy Targ Dworzec Kolejowy,0
79236,257941_7954,20314449_7954,Nowy Targ Dworzec Kolejowy,0
79236,257941_7954,20314450_7954,Nowy Targ Dworzec Kolejowy,0
79236,257941_7954,20314451_7954,Nowy Targ Dworzec Kolejowy,0
79236,257941_7952,20314452_7952,Nowy Targ Dworzec Kolejowy,0
79236,257941_7952,20314453_7952,Nowy Targ Dworzec Kolejowy,0
79236,257941_7952,20314454_7952,Nowy Targ Dworzec Kolejowy,0
79236,257941_7952,20314455_7952,Nowy Targ Dworzec Kolejowy,0
79236,257941_7952,20314456_7952,Nowy Targ Dworzec Kolejowy,0
79236,257941_7952,20314457_7952,Nowy Targ Dworzec Kolejowy,0
79236,257941_7953,20314458_7953,Nowy Targ Dworzec Kolejowy,0
79236,257941_7953,20314459_7953,Nowy Targ Dworzec Kolejowy,0
79236,257941_7953,20314460_7953,Nowy Targ Dworzec Kolejowy,0
79236,257941_7953,20314461_7953,Nowy Targ Dworzec Kolejowy,0
79236,257941_7954,20314462_7954,Nowy Sącz MDA,0
79236,257941_7954,20314463_7954,Nowy Sącz MDA,0
79236,257941_7954,20314464_7954,Nowy Sącz MDA,0
79236,257941_7953,20314465_7953,Nowy Sącz MDA,0
79236,257941_7953,20314466_7953,Nowy Sącz MDA,0
79236,257941_7953,20314467_7953,Nowy Sącz MDA,0
79236,257941_7953,20314468_7953,Nowy Sącz MDA,0
79236,257941_7952,20314469_7952,Nowy Sącz MDA,0
79236,257941_7952,20314470_7952,Nowy Sącz MDA,0
79236,257941_7952,20314471_7952,Nowy Sącz MDA,0
79236,257941_7952,20314472_7952,Nowy Sącz MDA,0
79236,257941_7952,20314473_7952,Nowy Sącz MDA,0
79236,257941_7952,20314474_7952,Nowy Sącz MDA,0
116314,260228_7952,20477835_7952,Tarnów Dworzec Autobusowy,0
116314,260228_7952,20477836_7952,Tarnów Dworzec Autobusowy,0
116314,260228_7952,20477837_7952,Tarnów Dworzec Autobusowy,0
116314,260228_7952,20477838_7952,Tarnów Dworzec Autobusowy,0
116314,260228_7952,20477839_7952,Tarnów Dworzec Autobusowy,0
116314,260228_7952,20477840_7952,Tarnów Dworzec Autobusowy,0
116314,260228_7954,20477841_7954,Tarnów Dworzec Autobusowy,0
116314,260228_7954,20477842_7954,Tarnów Dworzec Autobusowy,0
116314,260228_7954,20477843_7954,Tarnów Dworzec Autobusowy,0
116314,260228_7953,20477844_7953,Tarnów Dworzec Autobusowy,0
116314,260228_7953,20477845_7953,Tarnów Dworzec Autobusowy,0
116314,260228_7953,20477846_7953,Tarnów Dworzec Autobusowy,0
116314,260228_7953,20477847_7953,Tarnów Dworzec Autobusowy,0
116314,260228_7952,20477848_7952,Ryglice Rynek,0
116314,260228_7952,20477849_7952,Ryglice Rynek,0
116314,260228_7952,20477850_7952,Ryglice Rynek,0
116314,260228_7952,20477851_7952,Ryglice Rynek,0
116314,260228_7952,20477852_7952,Ryglice Rynek,0
116314,260228_7952,20477853_7952,Ryglice Rynek,0
116314,260228_7954,20477854_7954,Ryglice Rynek,0
116314,260228_7954,20477855_7954,Ryglice Rynek,0
116314,260228_7954,20477856_7954,Ryglice Rynek,0
116314,260228_7953,20477857_7953,Ryglice Rynek,0
116314,260228_7953,20477858_7953,Ryglice Rynek,0
116314,260228_7953,20477859_7953,Ryglice Rynek,0
116314,260228_7953,20477860_7953,Ryglice Rynek,0
79239,261905_7953,20588609_7953,Wysowa Beskid,0
79239,261905_7953,20588610_7953,Wysowa Beskid,0
79239,261905_7953,20588611_7953,Wysowa Beskid,0
79239,261905_7953,20588612_7953,Wysowa Beskid,0
79239,261905_7952,20588613_7952,Wysowa Beskid,0
79239,261905_7952,20588614_7952,Wysowa Beskid,0
79239,261905_7952,20588615_7952,Wysowa Beskid,0
79239,261905_7952,20588616_7952,Wysowa Beskid,0
